"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"山东分类系统","01-首页","01-数字概览-
-各类达标情况","0","0","1","0","0"
"山东分类系统","01-首页","07-学员详情-
-查询学员信息-03培训类型查询","0","0","1","0","0"
"山东分类系统","88-账号管理","08-添加账号-
-密码加密异常","1","0","0","0","0"
"山东分类系统","01-首页","06-学员详情-
-查询学员信息-02公司查询","0","0","1","0","0"
"山东分类系统","88-账号管理","11-添加账号-
-重复名称添加","1","0","0","0","0"
"山东分类系统","01-首页","03-数字概览-
-总已参训人数/总计划人数、总达标人数/总参训人数","0","0","1","0","0"
"山东分类系统","03-培训记录导入","03-获取培训大纲-
-正常参数","0","0","1","0","0"
"山东分类系统","01-首页","10-学员详情-
-进入学员详情","0","0","1","0","0"
"山东分类系统","99-基础数据","05-获取当前登录账号所属机构-
-错误的参数","0","0","1","0","0"
"山东分类系统","88-账号管理","03-用户名查询-
-列表账号管理数据","1","0","0","0","0"
"山东分类系统","01-首页","16-公司数据-
-自定义排序正序","0","0","1","0","0"
"山东分类系统","99-基础数据","06-培训类型-
-培训类型","0","0","1","0","0"
"山东分类系统","99-基础数据","01-获取年份-
-获取年份","0","0","1","0","0"
"山东分类系统","01-首页","02-数字概览-
-走势图达标情况","0","0","1","0","0"
"山东分类系统","88-账号管理","12-删除账号-
-多个账号删除","1","0","0","0","0"
"山东分类系统","99-基础数据","03-登录账号所属公司以及下级机构数据-
-登录账号所属公司以及下级机构数据","0","0","1","0","0"
"山东分类系统","01-首页","11-公司数据-
-默认参数查询","0","0","1","0","0"
"山东分类系统","88-账号管理","06-添加账号-
-公司id异常","1","0","0","0","0"
"山东分类系统","01-首页","14-公司数据-
-年份查询","0","0","1","0","0"
"山东分类系统","88-账号管理","04-添加账号-
-用户名称为空","1","0","0","0","0"
"山东分类系统","02-培训计划报送","03-列表数据-
-","0","0","1","0","0"
"山东分类系统","01-首页","15-公司数据-
-自定义排序倒序","0","0","1","0","0"
"山东分类系统","01-首页","09-学员详情-
-查询学员信息-05达标状态查询","0","0","1","0","0"
"山东分类系统","01-首页","05-学员详情-
-查询学员信息-01姓名查询","0","0","1","0","0"
"山东分类系统","07-培训记录查询","01-默认条件查询-
-默认查询","0","0","1","0","0"
"山东分类系统","88-账号管理","05-添加账号-
-用户昵称为空","1","0","0","0","0"
"山东分类系统","99-基础数据","04-获取当前登录账号所属机构-
-正确的参数","0","0","1","0","0"
"山东分类系统","07-培训记录查询","02-姓名条件查询-
-姓名查询","0","0","1","0","0"
"山东分类系统","88-账号管理","01-列表账号管理数据-
-列表账号管理数据","0","0","1","0","0"
"山东分类系统","01-首页","04-学员详情-
-查询学员信息-00正常参数查询","0","0","1","0","0"
"山东分类系统","88-账号管理","07-添加账号-
-角色异常","1","0","0","0","0"
"山东分类系统","88-账号管理","09-添加账号-
-成功添加账号","1","0","0","0","0"
"山东分类系统","88-账号管理","02-列表账号管理数据-
-列表账号管理数据","0","0","1","0","0"
"山东分类系统","01-首页","13-公司数据-
-公司名称查询","0","0","1","0","0"
"山东分类系统","02-培训计划报送","01-省公司-保存-
-","0","0","1","0","0"
"山东分类系统","99-基础数据","02-登录账号所属公司信息-
-登录账号所属公司信息","0","0","1","0","0"
"山东分类系统","01-首页","08-学员详情-
-查询学员信息-04达标状态查询","0","0","1","0","0"
"山东分类系统","02-培训计划报送","02-省公司-提交-
-","0","0","1","0","0"
"山东分类系统","03-培训记录导入","01-导入数据-
-正常参数","1","0","0","0","0"
"山东分类系统","99-基础数据","07-角色列表-
-正确的参数","0","0","1","0","0"
"山东分类系统","03-培训记录导入","02-大纲所属模块-
-正常参数","0","0","1","0","0"
"山东分类系统","01-首页","12-公司数据-
-机构类型查询","0","0","1","0","0"
"山东分类系统","07-培训记录查询","03-身份证条件查询-
-身份证查询","0","0","1","0","0"
